sample_id,task,layer,seed,algorithm_version,binary_steps,bracket_steps,bracketed,calibrated_alpha,calibrated_proposed_norm,calibration_iterations,device,execution_dtype,initial_proposed_norm,initial_realized_norm,initial_relative_norm_error,matched_within_1pct,max_binary_steps,max_bracket_steps,norm_dtype,realized_norm,relative_norm_error,represented_nonzero,requested_norm,reward_used,search_relative_tolerance,seed_payload_sha256,shape,subseed,target_norm
ruler_vt_16k:0405,ruler_vt_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.1005913184879432e-05,2.1005913184879432e-05,40,cuda:0,bfloat16,2.0785071797035926e-07,7.836446075382142e-11,0.9996229771947913,True,32,24,float32,2.0754794149979716e-07,0.0014567015862089617,True,2.0785071797035926e-07,False,0.001,dabb42596cf3b9dc3e5f5d64476eeb5878d94f113ae90d85fca53d231c199471,"[2048, 6144]",6537892235905841628,2.0785071797035926e-07
ruler_vt_16k:0405,ruler_vt_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.0992922515006285e-05,2.0992922515006285e-05,14,cuda:0,bfloat16,2.0785071797035926e-07,2.456645997739315e-10,0.998818071921171,True,32,24,float32,2.0795157240627304e-07,0.0004852253429702902,True,2.0785071797035926e-07,False,0.001,9f309ac1a1a43649570a57e78145c0f15305d677c8ae06513205dd9df23fd668,"[2048, 6144]",2247466370489136713,2.0785071797035926e-07
ruler_vt_16k:0405,ruler_vt_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.0057594284139668e-05,2.0057594284139668e-05,40,cuda:0,bfloat16,2.0785071797035926e-07,7.561396647703944e-11,0.9996362102223394,True,32,24,float32,2.0692593238891277e-07,0.004449277782039538,True,2.0785071797035926e-07,False,0.001,0876b3cc04f5fa97a96018a95cc969e36a279e8bf97801748ad5e9187e50c03e,"[2048, 6144]",609872488393210519,2.0785071797035926e-07
ruler_vt_16k:0405,ruler_vt_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,4.043605024639518e-05,4.043605024639518e-05,40,cuda:0,bfloat16,6.277899728956982e-07,1.3737501136645847e-09,0.9978117679909284,True,32,24,float32,6.271610004660033e-07,0.0010018835229140223,True,6.277899728956982e-07,False,0.001,a872ecb6e1df325ef43d223f0dbce74af81c53ecfb4f02856f43e3dec400baf5,"[2048, 6144]",2914652179079836254,6.277899728956982e-07
ruler_vt_16k:0405,ruler_vt_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,4.212078349397075e-05,4.212078349397075e-05,40,cuda:0,bfloat16,6.277899728956982e-07,1.1135781186055738e-09,0.9982261932068314,True,32,24,float32,6.288084932748461e-07,0.0016223903265769049,True,6.277899728956982e-07,False,0.001,790ff263a3f596abba3eb3a29d31fd69f3fcd6affcf7edfb0cf8dfdfeae52dce,"[2048, 6144]",8723457513006405291,6.277899728956982e-07
ruler_vt_16k:0405,ruler_vt_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,4.104176947805627e-05,4.104177437061645e-05,17,cuda:0,bfloat16,6.277899728956982e-07,9.203439121918677e-10,0.9985339939280222,True,32,24,float32,6.278233399825695e-07,5.315007934482884e-05,True,6.277899728956982e-07,False,0.001,597d66c9b352905f8b2f69901afe5d398233b03b962a67bd42b236133f5d21a9,"[2048, 6144]",6448423257947410527,6.277899728956982e-07
ruler_vt_16k:0405,ruler_vt_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,4.110062478801524e-05,4.1100619888438956e-05,19,cuda:0,bfloat16,6.277899728956982e-07,1.1135781186055738e-09,0.9982261932068314,True,32,24,float32,6.27754502602329e-07,5.650025470387257e-05,True,6.277899728956982e-07,False,0.001,329b987e7b712af64a2bdbd13975bf6c427bb3a47f39f14dd6f38f4b2f952c5c,"[2048, 6144]",3646675992290863862,6.277899728956982e-07
ruler_vt_16k:0405,ruler_vt_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,4.0335505758548607e-05,4.033550335436511e-05,16,cuda:0,bfloat16,6.277899728956982e-07,1.1495091545299374e-09,0.9981689590401902,True,32,24,float32,6.280504294409184e-07,0.00041487847284157707,True,6.277899728956982e-07,False,0.001,6430c1bd1d1c501586bc2bc665de2b55f98eb91271e3b7d34daf068e63cd880a,"[2048, 6144]",7219483220656279573,6.277899728956982e-07
ruler_vt_16k:0405,ruler_vt_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.0784713331556404e-05,2.0784713331556404e-05,40,cuda:0,bfloat16,2.2733973992217216e-07,2.5078317200666334e-10,0.9988968793045487,True,32,24,float32,2.2667602195269865e-07,0.0029194982351115903,True,2.2733973992217216e-07,False,0.001,2f533343267038fc65cc6fe5d3c04b2f14ab72548d64813aa8d5b49a038807c4,"[2048, 6144]",3410125706350311676,2.2733973992217216e-07
ruler_vt_16k:0405,ruler_vt_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.101471720905579e-05,2.101471720905579e-05,40,cuda:0,bfloat16,2.2733973992217216e-07,1.7477450042768794e-10,0.9992312188775816,True,32,24,float32,2.2641454222593893e-07,0.004069669898232311,True,2.2733973992217216e-07,False,0.001,6848a49352bac5c9e467366e8f9db5234f4b69f82982f79ddc9524095f75e7a0,"[2048, 6144]",7514436930922792393,2.2733973992217216e-07
ruler_vt_16k:0405,ruler_vt_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.0602663930446852e-05,2.0602663930446852e-05,17,cuda:0,bfloat16,2.2733973992217216e-07,3.135422754763084e-10,0.9986208206467393,True,32,24,float32,2.271209496029769e-07,0.0009623936372503597,True,2.2733973992217216e-07,False,0.001,0453db27ec3e6f17a7e1fa074329d47627988d76cefe2edc7072201e28599a25,"[2048, 6144]",311833763732418327,2.2733973992217216e-07
ruler_vt_16k:0405,ruler_vt_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.0524515894848605e-05,2.0524514671492126e-05,40,cuda:0,bfloat16,2.2733973992217216e-07,3.188165009770927e-10,0.998597620895114,True,32,24,float32,2.2782835173984495e-07,0.002149258276797812,True,2.2733973992217216e-07,False,0.001,50045d65018826bc11f98518b0bdf2c441227237812327e59ddec0707f025c0c,"[2048, 6144]",5765836111339857596,2.2733973992217216e-07
ruler_vt_16k:0405,ruler_vt_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.0524515894848605e-05,2.0524515894848605e-05,40,cuda:0,bfloat16,2.2733973992217216e-07,2.0385669541322926e-10,0.9991032949387423,True,32,24,float32,2.26962669103159e-07,0.0016586225494155003,True,2.2733973992217216e-07,False,0.001,8fcc0908aae5f8cff01d136c504ea7c130966366cdb2b0a01db4df8e89119abf,"[2048, 6144]",1138294738649479375,2.2733973992217216e-07
ruler_vt_16k:0405,ruler_vt_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,4.330434508403869e-05,4.330434508403869e-05,40,cuda:0,bfloat16,6.58621218008193e-07,1.3057861458776188e-09,0.9980173943532724,True,32,24,float32,6.594918318114651e-07,0.0013218733005672854,True,6.58621218008193e-07,False,0.001,27d14ef991fe6c5eb87e951caa31edf75c01277d434e19be54754cdf8bc6e6ed,"[2048, 6144]",2869161271414910046,6.58621218008193e-07
ruler_vt_16k:0405,ruler_vt_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,13,7,True,4.319629004045922e-05,4.31962874657597e-05,21,cuda:0,bfloat16,6.58621218008193e-07,1.4440897366796435e-09,0.9978074047765317,True,32,24,float32,6.587742404917662e-07,0.00023233761590017837,True,6.58621218008193e-07,False,0.001,11b6692161d12ee5e9eff0a5a87cfccd9e522adb06a815a4e9b8818296e50122,"[2048, 6144]",1276323136502050533,6.58621218008193e-07
ruler_vt_16k:0405,ruler_vt_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,4.281037917053254e-05,4.281037917053254e-05,14,cuda:0,bfloat16,6.58621218008193e-07,7.678117586173983e-10,0.9988342134483013,True,32,24,float32,6.591224064322887e-07,0.0007609661067577536,True,6.58621218008193e-07,False,0.001,e3659384ce4a24fb8cbdc82db331e6e884c413d25574096bcc383d7ab6d1cab8,"[2048, 6144]",7162292981008573691,6.58621218008193e-07
ruler_vt_16k:0405,ruler_vt_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,4.190477499577128e-05,4.190477499577128e-05,15,cuda:0,bfloat16,6.58621218008193e-07,1.556986983786146e-09,0.9976359902456607,True,32,24,float32,6.581664138138876e-07,0.0006905398457716669,True,6.58621218008193e-07,False,0.001,89b43d779f280ef75b85d9e15db5ab3039880b68111ac0555515edb869b61f20,"[2048, 6144]",699251426129874679,6.58621218008193e-07
ruler_vt_16k:0405,ruler_vt_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,4.2481068561528446e-05,4.2481068561528446e-05,15,cuda:0,bfloat16,6.58621218008193e-07,1.5091956573343168e-09,0.997708552934419,True,32,24,float32,6.586840299860341e-07,9.536889508532582e-05,True,6.58621218008193e-07,False,0.001,b3859b3b6bf23ec4cbd7164c13fd00d84a672a9a1ffdf3721144efd6dd2cf17d,"[2048, 6144]",3712544147353255620,6.58621218008193e-07
ruler_vt_16k:0405,ruler_vt_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,0.00014517635776201132,0.00014517634910882608,16,cuda:0,bfloat16,3.957106855523307e-06,2.0099266251349945e-08,0.9949207168304551,True,32,24,float32,3.955005922762211e-06,0.0005309264666843643,True,3.957106855523307e-06,False,0.001,b5f7db84c2d2a32f63a8cc95183b14944bb1f944b300bde54dec271e1a6ad03a,"[2048, 6144]",3888818166508462895,3.957106855523307e-06
ruler_vt_16k:0405,ruler_vt_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,0.00014369244269119008,0.00014369244269119008,16,cuda:0,bfloat16,3.957106855523307e-06,1.7687277420463943e-08,0.9955302502393192,True,32,24,float32,3.957275112043135e-06,4.252008499420233e-05,True,3.957106855523307e-06,False,0.001,e3445178d41db70c1c46cf393dc1f2c72883c82768ecc6c60018f4e5731a8877,"[2048, 6144]",7152931687567832844,3.957106855523307e-06
ruler_vt_16k:0405,ruler_vt_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,10,6,True,0.00014282682556654436,0.00014282682556654436,17,cuda:0,bfloat16,3.957106855523307e-06,1.832654206168627e-08,0.9953687017483225,True,32,24,float32,3.953799023292959e-06,0.0008359218871562912,True,3.957106855523307e-06,False,0.001,1be44530eace685f18ec53e18de3eb2e382e7ba29b6177eeda8fe211c08312f9,"[2048, 6144]",2009807410114226271,3.957106855523307e-06
ruler_vt_16k:0405,ruler_vt_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,0.00014369244269119008,0.00014369244269119008,16,cuda:0,bfloat16,3.957106855523307e-06,1.9405163698138495e-08,0.9950961234036294,True,32,24,float32,3.958887191402027e-06,0.0004499084668981138,True,3.957106855523307e-06,False,0.001,500458fcc800ef92b6ff7dc7ac535327998d68b67bb8f19a6c6065d9d67514a2,"[2048, 6144]",5765831265651584914,3.957106855523307e-06
ruler_vt_16k:0405,ruler_vt_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,6,6,True,0.0001444344002266007,0.00014443439161763958,13,cuda:0,bfloat16,3.957106855523307e-06,1.711592290121189e-08,0.9956746371715179,True,32,24,float32,3.95352799387183e-06,0.0009044136997415468,True,3.957106855523307e-06,False,0.001,405c68dcfc4760f2411d93cbd2ac359fc96a958f62bec6adbea094f99aa0493a,"[2048, 6144]",4637697014619398386,3.957106855523307e-06
ruler_vt_16k:0418,ruler_vt_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.1905031033497835e-05,2.1905029727856242e-05,16,cuda:0,bfloat16,2.2409238908949192e-07,3.3501024176985084e-10,0.9985050351637063,True,32,24,float32,2.2427991552831372e-07,0.000836826451731551,True,2.2409238908949192e-07,False,0.001,2052096933f0cc2023cf663513f8aafb2bb663a34d4c6b586fa389e7ba62290f,"[2048, 6144]",2328934304751602720,2.2409238908949192e-07
ruler_vt_16k:0418,ruler_vt_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,2.255629953928917e-05,2.255629953928917e-05,19,cuda:0,bfloat16,2.2409238908949192e-07,2.761031681064452e-10,0.9987679047502315,True,32,24,float32,2.2386944920071983e-07,0.0009948570305217165,True,2.2409238908949192e-07,False,0.001,d5ab85403b63228db9288ccdfca725568efc8b94abd48dc680424654241d0ab8,"[2048, 6144]",6173174225162150541,2.2409238908949192e-07
ruler_vt_16k:0418,ruler_vt_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.106468457441224e-05,2.106468457441224e-05,40,cuda:0,bfloat16,2.2409238908949192e-07,2.408770682915673e-10,0.9989250992893143,True,32,24,float32,2.2366141649854399e-07,0.001923191558173897,True,2.2409238908949192e-07,False,0.001,86f332a84e7f1254178213e354aaa43584522d1e15f1fbd45f21a6288f5f69d4,"[2048, 6144]",500799682021102164,2.2409238908949192e-07
ruler_vt_16k:0418,ruler_vt_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.067252289350563e-05,2.067252289350563e-05,40,cuda:0,bfloat16,2.2409238908949192e-07,6.825453396919201e-11,0.9996954178843533,True,32,24,float32,2.2435273194787442e-07,0.001161765731715824,True,2.2409238908949192e-07,False,0.001,dd4bedcf60fdbc963e7d186abae549f2760b6492f9af5466eac893253214ceb6,"[2048, 6144]",6722728343721852054,2.2409238908949192e-07
ruler_vt_16k:0418,ruler_vt_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.1512869352591224e-05,2.1512868070324288e-05,40,cuda:0,bfloat16,2.2409238908949192e-07,6.825453396919201e-11,0.9996954178843533,True,32,24,float32,2.2356817908075755e-07,0.0023392584231186307,True,2.2409238908949192e-07,False,0.001,741f1db27dd37e07db0b131eebf6293adacb46ca99e92fff0a98b0d2b6897e9d,"[2048, 6144]",8367439285130067463,2.2409238908949192e-07
ruler_vt_16k:0420,ruler_vt_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.1835328717356717e-05,2.1835327415869705e-05,40,cuda:0,bfloat16,2.2413168210277945e-07,7.970412524427317e-11,0.9996443870652444,True,32,24,float32,2.2504393371036713e-07,0.004070159109274649,True,2.2413168210277945e-07,False,0.001,117b88562a71b668fdef2309937fa357f30234621281ed131e5848f05a6e5efb,"[2048, 6144]",1259750424440845928,2.2413168210277945e-07
ruler_vt_16k:0420,ruler_vt_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.2301102369226555e-05,2.2301102369226555e-05,15,cuda:0,bfloat16,2.2413168210277945e-07,2.4823706978871485e-10,0.998892449887228,True,32,24,float32,2.2410655731164297e-07,0.00011209834727852413,True,2.2413168210277945e-07,False,0.001,eddf5a1ee4380d9ec4a0966df5a48f20916301ce2fae87fe987eed9164a63c42,"[2048, 6144]",7917145758665018782,2.2413168210277945e-07
ruler_vt_16k:0420,ruler_vt_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.2033194967963077e-05,2.2033194967963077e-05,40,cuda:0,bfloat16,2.2413168210277945e-07,1.5122793295407888e-10,0.9993252719493502,True,32,24,float32,2.2388711329313082e-07,0.0010911835727734165,True,2.2413168210277945e-07,False,0.001,3f8ccc5cd89339fb199191dc1ee9fc8e027a483ae87bc22111c0ac08e2a30f2b,"[2048, 6144]",4579259620271536635,2.2413168210277945e-07
ruler_vt_16k:0420,ruler_vt_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.1180443958712658e-05,2.118044269625982e-05,15,cuda:0,bfloat16,2.2413168210277945e-07,1.4840099982205146e-10,0.9993378847718905,True,32,24,float32,2.240646210793784e-07,0.0002992036769272372,True,2.2413168210277945e-07,False,0.001,654a12d08a0b98383bfef9ec835cb891b9262d4f93d1db4e412c20d2bf670282,"[2048, 6144]",7298666832985823288,2.2413168210277945e-07
ruler_vt_16k:0420,ruler_vt_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,2.2171526240510886e-05,2.2171526240510886e-05,20,cuda:0,bfloat16,2.2413168210277945e-07,1.7762875892390895e-10,0.9992074803648577,True,32,24,float32,2.2415544265186327e-07,0.00010601155919100246,True,2.2413168210277945e-07,False,0.001,40846a1713da0c1497a68ae230b424ccab3ca1ae390e3b58ee2b1d1def0de9c8,"[2048, 6144]",4648957362703043604,2.2413168210277945e-07
ruler_vt_16k:0420,ruler_vt_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,5,7,True,2.3708187427473604e-05,2.3708187427473604e-05,13,cuda:0,bfloat16,2.756765979938791e-07,3.29272248356105e-10,0.9988055850559959,True,32,24,float32,2.757552977072919e-07,0.0002854783974609846,True,2.756765979938791e-07,False,0.001,ae390cded2032e1bef02403778877461d4863bc58d6ed7925bf289dbb15f0b68,"[2048, 6144]",3330707550562889243,2.756765979938791e-07
ruler_vt_16k:0420,ruler_vt_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.29156172082412e-05,2.29156172082412e-05,40,cuda:0,bfloat16,2.756765979938791e-07,2.9103830456733704e-10,0.9989442763488622,True,32,24,float32,2.7646973421724397e-07,0.0028770531453760333,True,2.756765979938791e-07,False,0.001,531881c1d9ef85c3734e6444c608ac8e1e6042aba00e96d26937bcf999df4a2c,"[2048, 6144]",5987678374174098883,2.756765979938791e-07
ruler_vt_16k:0420,ruler_vt_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.446629807195677e-05,2.446629807195677e-05,16,cuda:0,bfloat16,2.756765979938791e-07,1.3015628852475203e-10,0.9995278660231883,True,32,24,float32,2.7570038696467236e-07,8.629303671897585e-05,True,2.756765979938791e-07,False,0.001,6552340818a1dcd56923a3234edfc787f82df761f5cd81664b353d7673df62e6,"[2048, 6144]",7300955155298639061,2.756765979938791e-07
ruler_vt_16k:0420,ruler_vt_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.4431838497207536e-05,2.4431838497207536e-05,40,cuda:0,bfloat16,2.756765979938791e-07,4.692851662824182e-10,0.9982976967588202,True,32,24,float32,2.7642877853395476e-07,0.0027284889089219783,True,2.756765979938791e-07,False,0.001,44b8ac15c51dc78642a374d8936606194864c056faac6b3d890b64e57e393a2f,"[2048, 6144]",4951896999795214214,2.756765979938791e-07
ruler_vt_16k:0420,ruler_vt_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.2467642736501148e-05,2.2467642736501148e-05,15,cuda:0,bfloat16,2.756765979938791e-07,3.540633897181067e-10,0.9987156567068273,True,32,24,float32,2.7546423098101513e-07,0.0007703483516895909,True,2.756765979938791e-07,False,0.001,432dcc3748ff443734e5403ae2ffff117719055dd540ab2b87581c4c737abc80,"[2048, 6144]",4840749712313107511,2.756765979938791e-07
ruler_vt_16k:0420,ruler_vt_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.107471621481949e-05,2.107471370251754e-05,40,cuda:0,bfloat16,2.2198516091975762e-07,1.869227411743779e-10,0.9991579493854459,True,32,24,float32,2.2173828995164513e-07,0.0011121057240475961,True,2.2198516091975762e-07,False,0.001,cd1e860e638c1d09f287291f2749df406172d158c047e8eaabb94e0d04f5efb5,"[2048, 6144]",5557026386579561737,2.2198516091975762e-07
ruler_vt_16k:0420,ruler_vt_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.0346327405551534e-05,2.0346327405551534e-05,40,cuda:0,bfloat16,2.2198516091975762e-07,3.394840519810316e-10,0.9984706903354511,True,32,24,float32,2.2274920752352045e-07,0.0034418814329621812,True,2.2198516091975762e-07,False,0.001,2c32ab506318abf599bb3ac40528393da6ec76ca6b603ed37c5e27480ed6fb95,"[2048, 6144]",3184796248252656629,2.2198516091975762e-07
ruler_vt_16k:0420,ruler_vt_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,2.0929038452965898e-05,2.0929037205497996e-05,19,cuda:0,bfloat16,2.2198516091975762e-07,3.1556190993597966e-10,0.9985784549353276,True,32,24,float32,2.2204389438229555e-07,0.0002645828319991202,True,2.2198516091975762e-07,False,0.001,5e39760c9af85dce4b39c39b62f9597e50dd60ac199e14a85252a089adb64177,"[2048, 6144]",6789587709749386702,2.2198516091975762e-07
ruler_vt_16k:0420,ruler_vt_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.1643553189676368e-05,2.1643553189676368e-05,15,cuda:0,bfloat16,2.2198516091975762e-07,2.1779313075231954e-10,0.9990188842810487,True,32,24,float32,2.2176998015766003e-07,0.0009693475059595155,True,2.2198516091975762e-07,False,0.001,d762779d6c6d5bc46f67574855fe96223cf8c36308ef5b72fe1649f99b0aa44e,"[2048, 6144]",6296726747030051780,2.2198516091975762e-07
ruler_vt_16k:0420,ruler_vt_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,5,7,True,1.9978664482778186e-05,1.9978664482778186e-05,13,cuda:0,bfloat16,2.2198516091975762e-07,2.676326382733407e-10,0.998794366987575,True,32,24,float32,2.2181627912232216e-07,0.0007607796698469741,True,2.2198516091975762e-07,False,0.001,675085a7309ee64af66f597fcd2cf8e2af2c0a97d27e1a06f5d9d88080397437,"[2048, 6144]",7444597137165182538,2.2198516091975762e-07
ruler_vt_16k:0420,ruler_vt_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,2,7,True,2.6460238586878404e-05,2.6460237009725282e-05,10,cuda:0,bfloat16,3.3075298233598005e-07,3.692862127202545e-10,0.9988834984642856,True,32,24,float32,3.3073933991545346e-07,4.1246553334886955e-05,True,3.3075298233598005e-07,False,0.001,ea24e74dfb09fa68258361d4e9aa0fd619085bb74cb7a6402eb2e987906f5a43,"[2048, 6144]",7648492389292178024,3.3075298233598005e-07
ruler_vt_16k:0420,ruler_vt_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.621217385012642e-05,2.621217385012642e-05,16,cuda:0,bfloat16,3.3075298233598005e-07,5.11598652330747e-10,0.9984532304177047,True,32,24,float32,3.3047149372578133e-07,0.0008510538838098342,True,3.3075298233598005e-07,False,0.001,ea9a213c79bc1e4026f82c7047a1b9bd2bf9f2b6bcd97d033de456b0380b8495,"[2048, 6144]",7681488658057928256,3.3075298233598005e-07
ruler_vt_16k:0420,ruler_vt_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.6956368060382374e-05,2.6956368060382374e-05,15,cuda:0,bfloat16,3.3075298233598005e-07,6.194399992942579e-10,0.9981271824220015,True,32,24,float32,3.3082477557400125e-07,0.0002170599869248426,True,3.3075298233598005e-07,False,0.001,7f91afd0e529b6349982f6f749e5a79d7b817a4613b89c6ddd158a1940bd722c,"[2048, 6144]",9192321626172667444,3.3075298233598005e-07
ruler_vt_16k:0420,ruler_vt_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.6460238586878404e-05,2.6460238586878404e-05,40,cuda:0,bfloat16,3.3075298233598005e-07,4.043233248207656e-10,0.9987775671077395,True,32,24,float32,3.3020566547747876e-07,0.001654760161603996,True,3.3075298233598005e-07,False,0.001,24365e172fc73a029d9c144aca030d0159a5207d4678771ea2368fe2ac2e0513,"[2048, 6144]",2609376487786625538,3.3075298233598005e-07
