sample_id,task,layer,seed,algorithm_version,binary_steps,bracket_steps,bracketed,calibrated_alpha,calibrated_proposed_norm,calibration_iterations,device,execution_dtype,initial_proposed_norm,initial_realized_norm,initial_relative_norm_error,matched_within_1pct,max_binary_steps,max_bracket_steps,norm_dtype,realized_norm,relative_norm_error,represented_nonzero,requested_norm,reward_used,search_relative_tolerance,seed_payload_sha256,shape,subseed,target_norm
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.4881196461757895e-05,1.4881196461757895e-05,17,cuda:0,bfloat16,1.4189460273428267e-07,1.9115839466898876e-10,0.9986528141945824,True,32,24,float32,1.4200814746345714e-07,0.0008002047081881773,True,1.4189460273428267e-07,False,0.001,92b1439fcd0a31fbf813ab80c0f2a53d93dddeeff3330859360a1c5aa8e18974,"[2048, 6144]",1346932117179347451,1.4189460273428267e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.433135487616255e-05,1.433135487616255e-05,14,cuda:0,bfloat16,1.4189460273428267e-07,4.9087442444140095e-11,0.9996540570148671,True,32,24,float32,1.4184725216637162e-07,0.00033370238894655905,True,1.4189460273428267e-07,False,0.001,a14ad1ce825f5a197973fe83362da2b88086604493f47e4c79b911f83f59391f,"[2048, 6144]",2398960436408965657,1.4189460273428267e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5342353920644314e-05,1.5342353006168757e-05,40,cuda:0,bfloat16,1.4189460273428267e-07,2.1399426675117184e-10,0.9984918787421964,True,32,24,float32,1.4171301643273182e-07,0.0012797266284391151,True,1.4189460273428267e-07,False,0.001,a5ddc7dd066e6271d6f5da05c4e05d97a2ee59fd27dee6e0212a99d9905481c4,"[2048, 6144]",2728556701365985905,1.4189460273428267e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.4965446382131375e-05,1.4965446382131375e-05,40,cuda:0,bfloat16,1.4189460273428267e-07,9.30533566867453e-11,0.9993442079198671,True,32,24,float32,1.4169089013194025e-07,0.0014356613882199653,True,1.4189460273428267e-07,False,0.001,38624074f6f8b39689758414d3f0d0db574f29c250b343a1a759f2e46f5b3574,"[2048, 6144]",4062880684945486742,1.4189460273428267e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.075995211470172e-05,2.0759950877312147e-05,15,cuda:0,bfloat16,2.268847225650461e-07,2.999954173965591e-10,0.9986777628127405,True,32,24,float32,2.269316468073157e-07,0.00020681975295248976,True,2.268847225650461e-07,False,0.001,97901ef272861b01a70ed1edff19b32a83055ffb1ef99b41e0702e19fb17c4d4,"[2048, 6144]",1697891086170987265,2.268847225650461e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.121372155983181e-05,2.1213720295395474e-05,40,cuda:0,bfloat16,2.268847225650461e-07,2.1037459274619863e-10,0.9990727688036117,True,32,24,float32,2.2633265928106994e-07,0.0024332325144452824,True,2.268847225650461e-07,False,0.001,29645f6b0208629712d4edfe8bd757022a58ceae675292199476fc25556ad871,"[2048, 6144]",2982613766426354327,2.268847225650461e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.0733807195499887e-05,2.0733807195499887e-05,40,cuda:0,bfloat16,2.268847225650461e-07,2.1436309671774012e-10,0.9990551893741709,True,32,24,float32,2.2774570140882133e-07,0.0037947854489338417,True,2.268847225650461e-07,False,0.001,7f8a1839d67127478659f2c4cd58cf1dc347dfcc3d0f3984da6416d7349b7320,"[2048, 6144]",9190184626292860743,2.268847225650461e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.1440606282396857e-05,2.1440606282396857e-05,15,cuda:0,bfloat16,2.268847225650461e-07,1.9305297638272378e-10,0.9991491142541457,True,32,24,float32,2.2677573952023522e-07,0.0004803454528748165,True,2.268847225650461e-07,False,0.001,2814d85cc230c92e156349284a0e825c3ee916b238d98c230d868eed4b208e4d,"[2048, 6144]",2888171153957898542,2.268847225650461e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.112863978886992e-05,2.112863978886992e-05,17,cuda:0,bfloat16,2.268847225650461e-07,1.8917489796876907e-10,0.9991662069802231,True,32,24,float32,2.2710145231030765e-07,0.0009552416875464632,True,2.268847225650461e-07,False,0.001,5413dd5e5059579ad50eca0ccecd3984ce6a5fbe8a989466c571f84b62c706e3,"[2048, 6144]",6058429320888145818,2.268847225650461e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.531142723010248e-05,1.53114263174703e-05,17,cuda:0,bfloat16,1.4031090245225641e-07,1.4257907354764399e-10,0.9989838346767376,True,32,24,float32,1.4031373041234474e-07,2.015495616448956e-05,True,1.4031090245225641e-07,False,0.001,134b065a79f8fe3f5a2e4158396163f42e941722a8af715405964fb5dc885319,"[2048, 6144]",1390211895637114431,1.4031090245225641e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5749898800265782e-05,1.5749898800265782e-05,40,cuda:0,bfloat16,1.4031090245225641e-07,8.231806208902626e-11,0.9994133167084643,True,32,24,float32,1.400338049961647e-07,0.001974881860559708,True,1.4031090245225641e-07,False,0.001,8a2d312ca5e495995005126b4767f90e25b6a913be5a8dc64f6e3541ff312363,"[2048, 6144]",733296382162802073,1.4031090245225641e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.564466562342659e-05,1.564466562342659e-05,15,cuda:0,bfloat16,1.4031090245225641e-07,1.7462298274040222e-10,0.9987554567771395,True,32,24,float32,1.402494689273226e-07,0.0004378385703471777,True,1.4031090245225641e-07,False,0.001,109f3a860a73ffbd76479e429ec54cb35a1b8eb238884c20d077768216116b9a,"[2048, 6144]",1197740373279244221,1.4031090245225641e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5083422013617565e-05,1.5083422013617565e-05,40,cuda:0,bfloat16,1.4031090245225641e-07,1.3015628852475203e-10,0.9990723722372961,True,32,24,float32,1.4008885784733138e-07,0.0015825185430660773,True,1.4031090245225641e-07,False,0.001,9bc81175bdc646875797e5acc2d10191c202cccdca7b545887283d82aeea90b3,"[2048, 6144]",2001869231758919303,1.4031090245225641e-07
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5223732916069821e-05,1.5223732008664627e-05,40,cuda:0,bfloat16,1.4031090245225641e-07,2.098707041486847e-10,0.9985042452120205,True,32,24,float32,1.400621272296121e-07,0.0017730284553545438,True,1.4031090245225641e-07,False,0.001,af34ec9eb2a584e452893d0dbc45e156634ac289a79d1c385249c02fb977cef4,"[2048, 6144]",3401603784917746916,1.4031090245225641e-07
ruler_qa_hotpotqa_16k:0364,ruler_qa_hotpotqa_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.9266568532572137e-05,1.9266567384195164e-05,16,cuda:0,bfloat16,1.991376592513916e-07,4.51812948165653e-10,0.9977311526616104,True,32,24,float32,1.992228106928451e-07,0.0004276008956497532,True,1.991376592513916e-07,False,0.001,b41be1d62b68c0dd017d47e67e600d308f848ffd87a794707de3cc4def7adbb0,"[2048, 6144]",3754843024310976733,1.991376592513916e-07
ruler_qa_hotpotqa_16k:0364,ruler_qa_hotpotqa_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8848068295551634e-05,1.8848068295551634e-05,40,cuda:0,bfloat16,1.991376592513916e-07,1.3337050908113213e-10,0.9993302597329782,True,32,24,float32,1.9887500002369052e-07,0.0013189832033201582,True,1.991376592513916e-07,False,0.001,3e4805cfb7de02a37061a2f1611ff3128ecfd897ae3dba9e78bc6e34e94ad56d,"[2048, 6144]",4487843418375848611,1.991376592513916e-07
ruler_qa_hotpotqa_16k:0364,ruler_qa_hotpotqa_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.9764412680700616e-05,1.976441150264982e-05,16,cuda:0,bfloat16,1.991376592513916e-07,1.8406878798948867e-10,0.9990756706256293,True,32,24,float32,1.9897467495866294e-07,0.0008184503792067789,True,1.991376592513916e-07,False,0.001,944cbac9f1847682da9562fcc1875d5c4aa510951bf263c6b1d2c030c0f36678,"[2048, 6144]",1462749355491751554,1.991376592513916e-07
ruler_qa_hotpotqa_16k:0364,ruler_qa_hotpotqa_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8799839643701688e-05,1.8799839643701688e-05,40,cuda:0,bfloat16,1.991376592513916e-07,2.6193447411060333e-10,0.9986846562569065,True,32,24,float32,1.9991033184396656e-07,0.0038800927734092758,True,1.991376592513916e-07,False,0.001,d5037a6f043061a6f5a87a9d292253053d402ef2658f58d0b0e65762f2d49ebd,"[2048, 6144]",6125874535384244646,1.991376592513916e-07
ruler_qa_hotpotqa_16k:0364,ruler_qa_hotpotqa_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.9714628265887768e-05,1.9714628265887768e-05,14,cuda:0,bfloat16,1.991376592513916e-07,1.7703169485905335e-10,0.9991110084575436,True,32,24,float32,1.9902891779111087e-07,0.0005460617579292242,True,1.991376592513916e-07,False,0.001,09758acc8df2d129c5ffe4025ede34437a215d2a7b235b3c2876379197d4d542,"[2048, 6144]",681603529775960361,1.991376592513916e-07
ruler_qa_hotpotqa_16k:0454,ruler_qa_hotpotqa_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.9567451385871237e-05,1.9567451385871237e-05,40,cuda:0,bfloat16,2.0101394682114915e-07,2.5298996231271076e-10,0.998741430799636,True,32,24,float32,2.0127052380303212e-07,0.0012764138306843946,True,2.0101394682114915e-07,False,0.001,dbb27b647dace822eb83264dd03221e26753bab7b19d862dce4e4ddd72498650,"[2048, 6144]",6607479274841368610,2.0101394682114915e-07
ruler_qa_hotpotqa_16k:0454,ruler_qa_hotpotqa_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.909632494800917e-05,1.9096323809779505e-05,40,cuda:0,bfloat16,2.0101394682114915e-07,1.7462298274040222e-10,0.9991312892189725,True,32,24,float32,2.007656263458557e-07,0.0012353395335020277,True,2.0101394682114915e-07,False,0.001,ee3c7c21fd6a7f2fa971c7ad0e05df4424a68760d2f33f027aa80daeeb597a9a,"[2048, 6144]",7943360328202092335,2.0101394682114915e-07
ruler_qa_hotpotqa_16k:0454,ruler_qa_hotpotqa_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.938999376094319e-05,1.9389991449475812e-05,40,cuda:0,bfloat16,2.0101394682114915e-07,2.2742460692448674e-10,0.998868612797664,True,32,24,float32,2.006650277053268e-07,0.0017357955571749622,True,2.0101394682114915e-07,False,0.001,c71e47d7fd2473a0746e08a8e84bc1bf38672b82e582a9ad0960f5caf8ff643e,"[2048, 6144]",5124612418984768416,2.0101394682114915e-07
ruler_qa_hotpotqa_16k:0454,ruler_qa_hotpotqa_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.854275138352124e-05,1.854275138352124e-05,40,cuda:0,bfloat16,2.0101394682114915e-07,1.462449328304416e-10,0.9992724637511816,True,32,24,float32,2.0001536427116662e-07,0.0049677276914074624,True,2.0101394682114915e-07,False,0.001,9f061bdd5ae94403aa47dafe1b9ab14eaf3e054e451cf89b3f85228ff5772134,"[2048, 6144]",2235504902562989059,2.0101394682114915e-07
ruler_qa_hotpotqa_16k:0454,ruler_qa_hotpotqa_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.9699366788472616e-05,1.9699366788472616e-05,40,cuda:0,bfloat16,2.0101394682114915e-07,2.347553540449354e-10,0.9988321439494255,True,32,24,float32,2.003186807542079e-07,0.0034587951629041266,True,2.0101394682114915e-07,False,0.001,a28cb16a0d64fa9a0d05b03ce05f91fb6205fba3c5c6336eade9f12baaedf896,"[2048, 6144]",2489559763078412954,2.0101394682114915e-07
ruler_qa_hotpotqa_16k:0493,ruler_qa_hotpotqa_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.834227366259711e-05,1.834227366259711e-05,40,cuda:0,bfloat16,1.933309476953582e-07,2.016372485647011e-10,0.9989570358446572,True,32,24,float32,1.9312392396386713e-07,0.001070825617724075,True,1.933309476953582e-07,False,0.001,979f0f9c3e9f3da8f3424b836ac048c9ceadb9eb226cbef1c578a242294da3a7,"[2048, 6144]",1702096347909275048,1.933309476953582e-07
ruler_qa_hotpotqa_16k:0493,ruler_qa_hotpotqa_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8571854162985346e-05,1.8571854162985346e-05,40,cuda:0,bfloat16,1.933309476953582e-07,0.0,1.0,True,32,24,float32,1.9308050980271219e-07,0.0012953843946424612,True,1.933309476953582e-07,False,0.001,3f0d5cf290e208d5b8a35dc2e461ba7d759100de25f42f9cdde65d886873525f,"[2048, 6144]",4543389795969272021,1.933309476953582e-07
ruler_qa_hotpotqa_16k:0493,ruler_qa_hotpotqa_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8970599242607022e-05,1.8970599242607022e-05,40,cuda:0,bfloat16,1.933309476953582e-07,1.3015628852475203e-10,0.9993267695106433,True,32,24,float32,1.9381170091037347e-07,0.0024866852448932907,True,1.933309476953582e-07,False,0.001,4301e1124b2c25392a535698f8f9064538ce75d133e5b8b030d97cfce98a7342,"[2048, 6144]",4828387744204727609,1.933309476953582e-07
ruler_qa_hotpotqa_16k:0493,ruler_qa_hotpotqa_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,1.93693443222287e-05,1.93693443222287e-05,18,cuda:0,bfloat16,1.933309476953582e-07,1.4257907354764399e-10,0.9992625129331476,True,32,24,float32,1.9322453681525076e-07,0.0005504078957659167,True,1.933309476953582e-07,False,0.001,4c728a2bf27a475a18b10a458c34f956e63e0a2b42dd467a1378cc5e7b8f373f,"[2048, 6144]",5508617215583864666,1.933309476953582e-07
ruler_qa_hotpotqa_16k:0493,ruler_qa_hotpotqa_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.0009753086469573e-05,2.0009750701121123e-05,15,cuda:0,bfloat16,1.933309476953582e-07,1.7462298274040222e-10,0.9990967665300252,True,32,24,float32,1.9329708322857186e-07,0.00017516319652913722,True,1.933309476953582e-07,False,0.001,1d3a83202b4d180291ca7e26f217a251eabf626d7e187a541eec899fd3a381d3,"[2048, 6144]",2106139949937793026,1.933309476953582e-07
ruler_qa_squad_16k:0033,ruler_qa_squad_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5785529323686376e-05,1.5785528382795507e-05,40,cuda:0,bfloat16,1.500703916690327e-07,1.3911403973221326e-10,0.9990730080851723,True,32,24,float32,1.4985121765676013e-07,0.0014604747134659972,True,1.500703916690327e-07,False,0.001,1dc79a98c5ddbfae941908808b0ddda025746e6b765bee4c6bddde596a887dab,"[2048, 6144]",2145853728410681262,1.500703916690327e-07
ruler_qa_squad_16k:0033,ruler_qa_squad_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5300145400631848e-05,1.5300145400631848e-05,40,cuda:0,bfloat16,1.500703916690327e-07,1.9105667048435748e-10,0.9987268863074222,True,32,24,float32,1.496584474125484e-07,0.0027450068724601136,True,1.500703916690327e-07,False,0.001,70b0d8535d3ddbfa620517efdf3a84ba4a927b6c1e5f3ef28734aa7a32d8a59a,"[2048, 6144]",8120227980707224570,1.500703916690327e-07
ruler_qa_squad_16k:0033,ruler_qa_squad_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.6976713057559323e-05,1.6976713057559323e-05,40,cuda:0,bfloat16,1.500703916690327e-07,1.3500099649288444e-10,0.9991004155117379,True,32,24,float32,1.497374171322008e-07,0.0022187890171316725,True,1.500703916690327e-07,False,0.001,4c4c5b6f603668918dd36991c20a4f0f30afef55b13535475e9e481a948fc4e6,"[2048, 6144]",5497869779026208913,1.500703916690327e-07
ruler_qa_squad_16k:0033,ruler_qa_squad_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.6273258096610732e-05,1.6273258096610732e-05,40,cuda:0,bfloat16,1.500703916690327e-07,1.5000874153958677e-10,0.9990004108080799,True,32,24,float32,1.5150406795783056e-07,0.009553358746205706,True,1.500703916690327e-07,False,0.001,eb5c146ffa215879d1736d444bdbd0ff296ab54002eaafe13f9932990f5fdaca,"[2048, 6144]",7736080731086084217,1.500703916690327e-07
ruler_qa_squad_16k:0033,ruler_qa_squad_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.6285715111544197e-05,1.6285715111544197e-05,40,cuda:0,bfloat16,1.500703916690327e-07,5.846289424793483e-11,0.9996104301881422,True,32,24,float32,1.511748592974982e-07,0.007359663796315717,True,1.500703916690327e-07,False,0.001,e994c74c8aa819964fb0e2dcfdecf8d4374e81b9bf1923d30212d9f89905af5b,"[2048, 6144]",7607924802093324694,1.500703916690327e-07
ruler_qa_squad_16k:0056,ruler_qa_squad_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.2447648049706004e-05,2.2447646711721915e-05,16,cuda:0,bfloat16,2.2847478930998477e-07,1.0392146171378513e-10,0.9995451512964401,True,32,24,float32,2.2846384695185407e-07,4.789306585532911e-05,True,2.2847478930998477e-07,False,0.001,9c8ad80ec0a8750eccec54cf91d899d7a340428795d9b4470876dc7b87d71dc1,"[2048, 6144]",2056693737721459982,2.2847478930998477e-07
ruler_qa_squad_16k:0056,ruler_qa_squad_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,2.2497626909867563e-05,2.2497626909867563e-05,19,cuda:0,bfloat16,2.2847478930998477e-07,7.420049991102573e-11,0.9996752355035096,True,32,24,float32,2.283869520169901e-07,0.00038445070136596,True,2.2847478930998477e-07,False,0.001,c1a247d7b48b3708db62ad15889643b188e917994ad9bb8a943fddcc7167c8ae,"[2048, 6144]",4729421550465005320,2.2847478930998477e-07
ruler_qa_squad_16k:0056,ruler_qa_squad_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.2162054563068523e-05,2.2162054563068523e-05,14,cuda:0,bfloat16,2.2847478930998477e-07,2.524662978675707e-10,0.9988949927533359,True,32,24,float32,2.2862623438868468e-07,0.0006628524711951198,True,2.2847478930998477e-07,False,0.001,b7bd13b96a7fa440aa3fc032846d21112d42a7611850f95c5da5b5db5903a26c,"[2048, 6144]",4016388129760977984,2.2847478930998477e-07
ruler_qa_squad_16k:0056,ruler_qa_squad_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.1533748892466065e-05,2.1533748892466065e-05,16,cuda:0,bfloat16,2.2847478930998477e-07,1.6073115061132626e-10,0.9992965037801468,True,32,24,float32,2.284059235080349e-07,0.00030141532095444783,True,2.2847478930998477e-07,False,0.001,154f9afd3d6d855f46616874f45f01fb2c129f03d6ee5476b2181d94d206c8f4,"[2048, 6144]",1535616410404619615,2.2847478930998477e-07
ruler_qa_squad_16k:0056,ruler_qa_squad_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.0905443221863607e-05,2.090544197580209e-05,15,cuda:0,bfloat16,2.2847478930998477e-07,5.372396971736748e-10,0.9976485821529973,True,32,24,float32,2.283375977185642e-07,0.0006004670880095417,True,2.2847478930998477e-07,False,0.001,ea480674cdff57d420cac10ad0b15c759753295af69507bbd7ca8f758eeed5ec,"[2048, 6144]",7658378265085564884,2.2847478930998477e-07
ruler_qa_squad_16k:0056,ruler_qa_squad_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.9243515652078713e-05,1.9243515652078713e-05,14,cuda:0,bfloat16,1.868302490493079e-07,2.6674101816226425e-10,0.9985722814184556,True,32,24,float32,1.8690208491989324e-07,0.0003844980721852345,True,1.868302490493079e-07,False,0.001,8472b35d37d38b06af326e926c0042717b0e5759b7c82b16fd8ee3c70ffa1385,"[2048, 6144]",320515736446667526,1.868302490493079e-07
ruler_qa_squad_16k:0056,ruler_qa_squad_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.896327027850475e-05,1.8963269148205762e-05,15,cuda:0,bfloat16,1.868302490493079e-07,1.3015628852475203e-10,0.9993033446715023,True,32,24,float32,1.8674641921734292e-07,0.0004486951785995447,True,1.868302490493079e-07,False,0.001,1d879e4543e36ba78622c708bdb2919aff83699155cde73f7ad1c3620525339e,"[2048, 6144]",2127843369284758439,1.868302490493079e-07
ruler_qa_squad_16k:0056,ruler_qa_squad_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8029119033258212e-05,1.8029119033258212e-05,40,cuda:0,bfloat16,1.868302490493079e-07,1.7462298274040222e-10,0.9990653388108779,True,32,24,float32,1.8662930756363494e-07,0.001075529721206571,True,1.868302490493079e-07,False,0.001,872ed46a7d5a84f2f0b15e794b469fbca638baace3e5e327f7f21ed59a5261a6,"[2048, 6144]",517584561028891890,1.868302490493079e-07
ruler_qa_squad_16k:0056,ruler_qa_squad_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8262656844569847e-05,1.8262656844569847e-05,40,cuda:0,bfloat16,1.868302490493079e-07,2.6674101816226425e-10,0.9985722814184556,True,32,24,float32,1.8772641396935796e-07,0.004796680005567806,True,1.868302490493079e-07,False,0.001,32a058ebc17909699c9ed4898f615c58d0758aff2ce88396927511fc27eeea57,"[2048, 6144]",3648013467756595561,1.868302490493079e-07
ruler_qa_squad_16k:0056,ruler_qa_squad_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.7961976912506117e-05,1.7961976912506117e-05,40,cuda:0,bfloat16,1.868302490493079e-07,1.3015628852475203e-10,0.9993033446715023,True,32,24,float32,1.863583634076349e-07,0.0025257453976227293,True,1.868302490493079e-07,False,0.001,091daa2d5e0e510874b4ac60357994b2507bb743a950fbd992f7d907e52b9d6f,"[2048, 6144]",656868232494207240,1.868302490493079e-07
ruler_qa_squad_16k:0056,ruler_qa_squad_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.847815570243938e-05,1.847815570243938e-05,17,cuda:0,bfloat16,1.8005511037699762e-07,2.0569866643338486e-10,0.998857579404424,True,32,24,float32,1.7995184009578225e-07,0.0005735481819935388,True,1.8005511037699762e-07,False,0.001,33c2fa7f48645ef8bd182366fc98a69fdce2b96dde496d850e60e2a82af5de89,"[2048, 6144]",3729818865998520056,1.8005511037699762e-07
ruler_qa_squad_16k:0056,ruler_qa_squad_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.8635703924019253e-05,1.863570170247023e-05,15,cuda:0,bfloat16,1.8005511037699762e-07,2.7574342809089103e-10,0.99846856094496,True,32,24,float32,1.7995830603467766e-07,0.0005376372940332994,True,1.8005511037699762e-07,False,0.001,e9a12a903f26f22e02937d3071e45d065995dd93eb9b45bfca1ec5723b040ff5,"[2048, 6144]",7611411644256023086,1.8005511037699762e-07
